id,country,product_services,revenue_omu,type,type_length,is_source,is_target,weighted_degree,degree,total_revenue,type_set,neighbor_BO,neighbor_CC,total_rev_per_BO,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,product_services_string,sentences,num_sentences,words,tagged_words,related
Playa de Oro Ltd,Thessalandia,"['Offers dressed crabs, white meat, fine minced crabmeat and blocks, crab cluster meat and blocks, handpicked dressed carbs, brown crabmeat, crab salads, ready to eat crab claws, and other products']",[28593.2027],{'Company': 1},1,1,0,6,6,28593,['Company'],5,1,5718.6,0.0008460236886632,0.0022547109953968,0.0576571303138947,1.597661791863334e-13,"Playa de Oro Ltd | Offers dressed crabs, white meat, fine minced crabmeat and blocks, crab cluster meat and blocks, handpicked dressed carbs, brown crabmeat, crab salads, ready to eat crab claws, and other products","['Offers dressed crabs, white meat, fine minced crabmeat and blocks, crab cluster meat and blocks, handpicked dressed carbs, brown crabmeat, crab salads, ready to eat crab claws, and other products']",1,"['Playa', 'de', 'Oro', 'Ltd', '|', 'Offers', 'dressed', 'crabs', ',', 'white', 'meat', ',', 'fine', 'minced', 'crabmeat', 'and', 'blocks', ',', 'crab', 'cluster', 'meat', 'and', 'blocks', ',', 'handpicked', 'dressed', 'carbs', ',', 'brown', 'crabmeat', ',', 'crab', 'salads', ',', 'ready', 'to', 'eat', 'crab', 'claws', ',', 'and', 'other', 'products']","[('Playa', 'NNP'), ('de', 'FW'), ('Oro', 'NNP'), ('Ltd', 'NNP'), ('|', 'NNP'), ('Offers', 'NNP'), ('dressed', 'VBD'), ('crabs', 'NN'), (',', ','), ('white', 'JJ'), ('meat', 'NN'), (',', ','), ('fine', 'NN'), ('minced', 'VBD'), ('crabmeat', 'NN'), ('and', 'CC'), ('blocks', 'NNS'), (',', ','), ('crab', 'NN'), ('cluster', 'NN'), ('meat', 'NN'), ('and', 'CC'), ('blocks', 'NNS'), (',', ','), ('handpicked', 'VBD'), ('dressed', 'JJ'), ('carbs', 'NN'), (',', ','), ('brown', 'JJ'), ('crabmeat', 'NN'), (',', ','), ('crab', 'NN'), ('salads', 'NNS'), (',', ','), ('ready', 'JJ'), ('to', 'TO'), ('eat', 'VB'), ('crab', 'NN'), ('claws', 'NN'), (',', ','), ('and', 'CC'), ('other', 'JJ'), ('products', 'NNS')]",1
WaveCatcher Co Marine ecology,Oceanus,"['Ocean shipping and air shipping, US customs clearance, DG / hazmat cargo, door to door, door to port, FCL & LCL, heavy and high value cargo, warehousing and distribution']",[28566.6728],{'Company': 1},1,1,0,1,1,28566,['Company'],0,1,28566.0,1.0,0.0,1.0,0.7071067811865476,"WaveCatcher Co Marine ecology | Ocean shipping and air shipping, US customs clearance, DG / hazmat cargo, door to door, door to port, FCL & LCL, heavy and high value cargo, warehousing and distribution","['Ocean shipping and air shipping, US customs clearance, DG / hazmat cargo, door to door, door to port, FCL & LCL, heavy and high value cargo, warehousing and distribution']",1,"['WaveCatcher', 'Co', 'Marine', 'ecology', '|', 'Ocean', 'shipping', 'and', 'air', 'shipping', ',', 'US', 'customs', 'clearance', ',', 'DG', '/', 'hazmat', 'cargo', ',', 'door', 'to', 'door', ',', 'door', 'to', 'port', ',', 'FCL', '&', 'LCL', ',', 'heavy', 'and', 'high', 'value', 'cargo', ',', 'warehousing', 'and', 'distribution']","[('WaveCatcher', 'NNP'), ('Co', 'NNP'), ('Marine', 'NNP'), ('ecology', 'NN'), ('|', 'NNP'), ('Ocean', 'NNP'), ('shipping', 'NN'), ('and', 'CC'), ('air', 'NN'), ('shipping', 'NN'), (',', ','), ('US', 'NNP'), ('customs', 'NNS'), ('clearance', 'NN'), (',', ','), ('DG', 'NNP'), ('/', 'NNP'), ('hazmat', 'NN'), ('cargo', 'NN'), (',', ','), ('door', 'NN'), ('to', 'TO'), ('door', 'VB'), (',', ','), ('door', 'NN'), ('to', 'TO'), ('port', 'VB'), (',', ','), ('FCL', 'NNP'), ('&', 'CC'), ('LCL', 'NNP'), (',', ','), ('heavy', 'JJ'), ('and', 'CC'), ('high', 'JJ'), ('value', 'NN'), ('cargo', 'NN'), (',', ','), ('warehousing', 'VBG'), ('and', 'CC'), ('distribution', 'NN')]",1
Arunachal Pradesh s GmbH Swordfish,Oceanus,"['Paints, varnishes and similar coatings']",[28466.6728],{'Company': 1},1,1,0,1,1,28466,['Company'],0,1,28466.0,1.0,0.0,1.0,0.7071067811865476,"Arunachal Pradesh s GmbH Swordfish | Paints, varnishes and similar coatings","['Paints, varnishes and similar coatings']",1,"['Arunachal', 'Pradesh', 's', 'GmbH', 'Swordfish', '|', 'Paints', ',', 'varnishes', 'and', 'similar', 'coatings']","[('Arunachal', 'NNP'), ('Pradesh', 'NNP'), ('s', 'NN'), ('GmbH', 'NNP'), ('Swordfish', 'NNP'), ('|', 'NNP'), ('Paints', 'NNP'), (',', ','), ('varnishes', 'NNS'), ('and', 'CC'), ('similar', 'JJ'), ('coatings', 'NNS')]",1
Nagaland Sea Catch AB Solutions,Oceanus,['Imported and domestic seafood products'],[28466.6728],{'Company': 1},1,1,0,6,2,28466,['Company'],1,1,28466.0,0.3333333333333333,0.1333333333333333,0.5,0.4082460687410915,Nagaland Sea Catch AB Solutions | Imported and domestic seafood products,['Imported and domestic seafood products'],1,"['Nagaland', 'Sea', 'Catch', 'AB', 'Solutions', '|', 'Imported', 'and', 'domestic', 'seafood', 'products']","[('Nagaland', 'NNP'), ('Sea', 'NNP'), ('Catch', 'NNP'), ('AB', 'NNP'), ('Solutions', 'NNP'), ('|', 'NNP'), ('Imported', 'NNP'), ('and', 'CC'), ('domestic', 'JJ'), ('seafood', 'NN'), ('products', 'NNS')]",1
Lake Victoria Catch  Family,Marebak,"['Aquatic products (frozen squid products, frozen squid products, frozen conch kebabs, frozen octopus products, and frozen squid)']",[28411.9882],{'Company': 1},1,1,0,1,1,28411,['Company'],0,1,28411.0,1.0,0.0,1.0,0.7071067811865476,"Lake Victoria Catch  Family | Aquatic products (frozen squid products, frozen squid products, frozen conch kebabs, frozen octopus products, and frozen squid)","['Aquatic products (frozen squid products, frozen squid products, frozen conch kebabs, frozen octopus products, and frozen squid)']",1,"['Lake', 'Victoria', 'Catch', 'Family', '|', 'Aquatic', 'products', '(', 'frozen', 'squid', 'products', ',', 'frozen', 'squid', 'products', ',', 'frozen', 'conch', 'kebabs', ',', 'frozen', 'octopus', 'products', ',', 'and', 'frozen', 'squid', ')']","[('Lake', 'NNP'), ('Victoria', 'NNP'), ('Catch', 'NNP'), ('Family', 'NNP'), ('|', 'NNP'), ('Aquatic', 'NNP'), ('products', 'NNS'), ('(', '('), ('frozen', 'JJ'), ('squid', 'NN'), ('products', 'NNS'), (',', ','), ('frozen', 'JJ'), ('squid', 'NN'), ('products', 'NNS'), (',', ','), ('frozen', 'JJ'), ('conch', 'NN'), ('kebabs', 'NNS'), (',', ','), ('frozen', 'JJ'), ('octopus', 'NN'), ('products', 'NNS'), (',', ','), ('and', 'CC'), ('frozen', 'JJ'), ('squid', 'NN'), (')', ')')]",1
Mediterranean s Worldwide Underwater,Oceanus,"['Insoles for shoes, as well as the wholesale trade and distribution of shoe accessories']",[28266.6728],{'Company': 1},1,1,0,3,3,28266,['Company'],2,1,14133.0,0.0004230118443316,0.0005639760226077,0.0521052979597234,1.393155252382703e-13,"Mediterranean s Worldwide Underwater | Insoles for shoes, as well as the wholesale trade and distribution of shoe accessories","['Insoles for shoes, as well as the wholesale trade and distribution of shoe accessories']",1,"['Mediterranean', 's', 'Worldwide', 'Underwater', '|', 'Insoles', 'for', 'shoes', ',', 'as', 'well', 'as', 'the', 'wholesale', 'trade', 'and', 'distribution', 'of', 'shoe', 'accessories']","[('Mediterranean', 'NNP'), ('s', 'VBD'), ('Worldwide', 'NNP'), ('Underwater', 'NNP'), ('|', 'NNP'), ('Insoles', 'NNP'), ('for', 'IN'), ('shoes', 'NNS'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('the', 'DT'), ('wholesale', 'JJ'), ('trade', 'NN'), ('and', 'CC'), ('distribution', 'NN'), ('of', 'IN'), ('shoe', 'NN'), ('accessories', 'NNS')]",1
Greek Octopus Dredge SE Forwading,Oceanus,"['Manufacture and sale of fun school, coloring and art supplies such as pens, pencils, markers, paper, and coloring books']",[28166.6728],{'Company': 1},1,1,0,1,1,28166,['Company'],0,1,28166.0,0.5,0.0,0.6666666666666666,0.5000000644180599,"Greek Octopus Dredge SE Forwading | Manufacture and sale of fun school, coloring and art supplies such as pens, pencils, markers, paper, and coloring books","['Manufacture and sale of fun school, coloring and art supplies such as pens, pencils, markers, paper, and coloring books']",1,"['Greek', 'Octopus', 'Dredge', 'SE', 'Forwading', '|', 'Manufacture', 'and', 'sale', 'of', 'fun', 'school', ',', 'coloring', 'and', 'art', 'supplies', 'such', 'as', 'pens', ',', 'pencils', ',', 'markers', ',', 'paper', ',', 'and', 'coloring', 'books']","[('Greek', 'JJ'), ('Octopus', 'NNP'), ('Dredge', 'NNP'), ('SE', 'NNP'), ('Forwading', 'NNP'), ('|', 'NNP'), ('Manufacture', 'NNP'), ('and', 'CC'), ('sale', 'NN'), ('of', 'IN'), ('fun', 'JJ'), ('school', 'NN'), (',', ','), ('coloring', 'VBG'), ('and', 'CC'), ('art', 'JJ'), ('supplies', 'NNS'), ('such', 'JJ'), ('as', 'IN'), ('pens', 'NNS'), (',', ','), ('pencils', 'NNS'), (',', ','), ('markers', 'NNS'), (',', ','), ('paper', 'NN'), (',', ','), ('and', 'CC'), ('coloring', 'VBG'), ('books', 'NNS')]",1
Kong zhong diao yu  Overseas,Oceanus,['Fish and seafood'],[28166.6728],{'Company': 1},1,1,0,2,2,28166,['Company'],1,1,28166.0,1.0,1.0,1.0,0.707106690085642,Kong zhong diao yu  Overseas | Fish and seafood,['Fish and seafood'],1,"['Kong', 'zhong', 'diao', 'yu', 'Overseas', '|', 'Fish', 'and', 'seafood']","[('Kong', 'NNP'), ('zhong', 'JJ'), ('diao', 'JJ'), ('yu', 'NN'), ('Overseas', 'NNP'), ('|', 'NNP'), ('Fish', 'NNP'), ('and', 'CC'), ('seafood', 'NN')]",1
Faroe Islands Shrimp AB,Oceanus,"['Bakery and sweets, botanical seeds, canned vegetables and goods, cook books, dairy products, dried fruits and nuts, drinks and beverages, grains, jams and honey, rice, seasonings, spices and herbs, teas and coffee, and other related products']",[28166.6728],{'Company': 1},1,1,0,8,4,28166,['Company'],3,1,9388.666666666666,0.0005640157924421,0.0008459043791598,0.0640413216423908,1.2471942906117754e-11,"Faroe Islands Shrimp AB | Bakery and sweets, botanical seeds, canned vegetables and goods, cook books, dairy products, dried fruits and nuts, drinks and beverages, grains, jams and honey, rice, seasonings, spices and herbs, teas and coffee, and other related products","['Bakery and sweets, botanical seeds, canned vegetables and goods, cook books, dairy products, dried fruits and nuts, drinks and beverages, grains, jams and honey, rice, seasonings, spices and herbs, teas and coffee, and other related products']",1,"['Faroe', 'Islands', 'Shrimp', 'AB', '|', 'Bakery', 'and', 'sweets', ',', 'botanical', 'seeds', ',', 'canned', 'vegetables', 'and', 'goods', ',', 'cook', 'books', ',', 'dairy', 'products', ',', 'dried', 'fruits', 'and', 'nuts', ',', 'drinks', 'and', 'beverages', ',', 'grains', ',', 'jams', 'and', 'honey', ',', 'rice', ',', 'seasonings', ',', 'spices', 'and', 'herbs', ',', 'teas', 'and', 'coffee', ',', 'and', 'other', 'related', 'products']","[('Faroe', 'NNP'), ('Islands', 'NNP'), ('Shrimp', 'NNP'), ('AB', 'NNP'), ('|', 'NNP'), ('Bakery', 'NNP'), ('and', 'CC'), ('sweets', 'NNS'), (',', ','), ('botanical', 'JJ'), ('seeds', 'NNS'), (',', ','), ('canned', 'VBD'), ('vegetables', 'NNS'), ('and', 'CC'), ('goods', 'NNS'), (',', ','), ('cook', 'NN'), ('books', 'NNS'), (',', ','), ('dairy', 'NN'), ('products', 'NNS'), (',', ','), ('dried', 'VBD'), ('fruits', 'NNS'), ('and', 'CC'), ('nuts', 'NNS'), (',', ','), ('drinks', 'NNS'), ('and', 'CC'), ('beverages', 'NNS'), (',', ','), ('grains', 'NNS'), (',', ','), ('jams', 'NNS'), ('and', 'CC'), ('honey', 'NN'), (',', ','), ('rice', 'NN'), (',', ','), ('seasonings', 'NNS'), (',', ','), ('spices', 'NNS'), ('and', 'CC'), ('herbs', 'NNS'), (',', ','), ('teas', 'NNS'), ('and', 'CC'), ('coffee', 'NN'), (',', ','), ('and', 'CC'), ('other', 'JJ'), ('related', 'JJ'), ('products', 'NNS')]",1
Mar y Viento Limited Liability Company,Oceanus,"['Meat, fish and other related products']",[28066.6728],{'Company': 1},1,1,0,2,1,28066,['Company'],0,1,28066.0,1.0,0.0,1.0,0.7071067811865476,"Mar y Viento Limited Liability Company | Meat, fish and other related products","['Meat, fish and other related products']",1,"['Mar', 'y', 'Viento', 'Limited', 'Liability', 'Company', '|', 'Meat', ',', 'fish', 'and', 'other', 'related', 'products']","[('Mar', 'NNP'), ('y', 'PRP'), ('Viento', 'NNP'), ('Limited', 'NNP'), ('Liability', 'NNP'), ('Company', 'NNP'), ('|', 'NNP'), ('Meat', 'NNP'), (',', ','), ('fish', 'NN'), ('and', 'CC'), ('other', 'JJ'), ('related', 'JJ'), ('products', 'NNS')]",1
Warren-Burton,ZH,"['Fish, crabs, shrimp, food stuffs, dry goods, canned items, confectionery, beverages and drinks, tobacco and cigarette products, and meat products; Dairy and cheese, poultry products, and fresh fruits and vegetables']",[27964.582],{'Company': 1},1,0,0,0,0,27964,['Company'],0,0,27964.0,0.0,0.0,0.0,0.0,"Warren-Burton | Fish, crabs, shrimp, food stuffs, dry goods, canned items, confectionery, beverages and drinks, tobacco and cigarette products, and meat products; Dairy and cheese, poultry products, and fresh fruits and vegetables","['Fish, crabs, shrimp, food stuffs, dry goods, canned items, confectionery, beverages and drinks, tobacco and cigarette products, and meat products; Dairy and cheese, poultry products, and fresh fruits and vegetables']",1,"['Warren-Burton', '|', 'Fish', ',', 'crabs', ',', 'shrimp', ',', 'food', 'stuffs', ',', 'dry', 'goods', ',', 'canned', 'items', ',', 'confectionery', ',', 'beverages', 'and', 'drinks', ',', 'tobacco', 'and', 'cigarette', 'products', ',', 'and', 'meat', 'products', ';', 'Dairy', 'and', 'cheese', ',', 'poultry', 'products', ',', 'and', 'fresh', 'fruits', 'and', 'vegetables']","[('Warren-Burton', 'NNP'), ('|', 'NNP'), ('Fish', 'NNP'), (',', ','), ('crabs', 'NN'), (',', ','), ('shrimp', 'NN'), (',', ','), ('food', 'NN'), ('stuffs', 'NNS'), (',', ','), ('dry', 'JJ'), ('goods', 'NNS'), (',', ','), ('canned', 'VBD'), ('items', 'NNS'), (',', ','), ('confectionery', 'NN'), (',', ','), ('beverages', 'NNS'), ('and', 'CC'), ('drinks', 'NNS'), (',', ','), ('tobacco', 'NN'), ('and', 'CC'), ('cigarette', 'NN'), ('products', 'NNS'), (',', ','), ('and', 'CC'), ('meat', 'NN'), ('products', 'NNS'), (';', ':'), ('Dairy', 'NNP'), ('and', 'CC'), ('cheese', 'JJ'), (',', ','), ('poultry', 'NN'), ('products', 'NNS'), (',', ','), ('and', 'CC'), ('fresh', 'JJ'), ('fruits', 'NNS'), ('and', 'CC'), ('vegetables', 'NNS')]",1
Caracola del Mar SRL Logistics,Arreciviento,['Maritime and air imports; maritime and air exports; customs services and logistics coordination'],[27928.2834],{'Company': 1},1,1,0,1,1,27928,['Company'],1,0,27928.0,1.0,0.0,1.0,0.7071067811865476,Caracola del Mar SRL Logistics | Maritime and air imports; maritime and air exports; customs services and logistics coordination,['Maritime and air imports; maritime and air exports; customs services and logistics coordination'],1,"['Caracola', 'del', 'Mar', 'SRL', 'Logistics', '|', 'Maritime', 'and', 'air', 'imports', ';', 'maritime', 'and', 'air', 'exports', ';', 'customs', 'services', 'and', 'logistics', 'coordination']","[('Caracola', 'NNP'), ('del', 'FW'), ('Mar', 'NNP'), ('SRL', 'NNP'), ('Logistics', 'NNP'), ('|', 'NNP'), ('Maritime', 'NNP'), ('and', 'CC'), ('air', 'NN'), ('imports', 'NNS'), (';', ':'), ('maritime', 'NN'), ('and', 'CC'), ('air', 'NN'), ('exports', 'NNS'), (';', ':'), ('customs', 'NNS'), ('services', 'NNS'), ('and', 'CC'), ('logistics', 'NNS'), ('coordination', 'NN')]",1
Poseidon Wave S.p.A. Shipping,Zawalinda,['Seafood'],[27754.695],{'Company': 1},1,1,0,2,2,27754,['Company'],2,0,13877.0,1.0,1.0,1.0,0.707106690085642,Poseidon Wave S.p.A. Shipping | Seafood,['Seafood'],1,"['Poseidon', 'Wave', 'S.p.A', '.', 'Shipping', '|', 'Seafood']","[('Poseidon', 'NNP'), ('Wave', 'NNP'), ('S.p.A', 'NNP'), ('.', '.'), ('Shipping', 'VBG'), ('|', 'JJ'), ('Seafood', 'NN')]",1
Limpopo River  AB Consultants,Zawalinda,"['Tuna, sword fish, bass, trout, and salmon, as well as offers shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams, and other related seafood products']",[27754.695],{'Company': 1},1,1,0,2,1,27754,['Company'],1,0,27754.0,1.0,0.0,1.0,0.7071067811865476,"Limpopo River  AB Consultants | Tuna, sword fish, bass, trout, and salmon, as well as offers shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams, and other related seafood products","['Tuna, sword fish, bass, trout, and salmon, as well as offers shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams, and other related seafood products']",1,"['Limpopo', 'River', 'AB', 'Consultants', '|', 'Tuna', ',', 'sword', 'fish', ',', 'bass', ',', 'trout', ',', 'and', 'salmon', ',', 'as', 'well', 'as', 'offers', 'shellfish', ',', 'mollusks', ',', 'crustaceans', ',', 'sea', 'vegetables', ',', 'shrimp', ',', 'lobster', ',', 'squid', ',', 'oysters', ',', 'crabs', ',', 'and', 'clams', ',', 'and', 'other', 'related', 'seafood', 'products']","[('Limpopo', 'NNP'), ('River', 'NNP'), ('AB', 'NNP'), ('Consultants', 'NNP'), ('|', 'NNP'), ('Tuna', 'NNP'), (',', ','), ('sword', 'NN'), ('fish', 'NN'), (',', ','), ('bass', 'NN'), (',', ','), ('trout', 'NN'), (',', ','), ('and', 'CC'), ('salmon', 'RB'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('offers', 'NNS'), ('shellfish', 'JJ'), (',', ','), ('mollusks', 'NNS'), (',', ','), ('crustaceans', 'NNS'), (',', ','), ('sea', 'NN'), ('vegetables', 'NNS'), (',', ','), ('shrimp', 'NN'), (',', ','), ('lobster', 'NN'), (',', ','), ('squid', 'NN'), (',', ','), ('oysters', 'NNS'), (',', ','), ('crabs', 'NN'), (',', ','), ('and', 'CC'), ('clams', 'NNS'), (',', ','), ('and', 'CC'), ('other', 'JJ'), ('related', 'VBN'), ('seafood', 'NN'), ('products', 'NNS')]",1
"Austin, Clark and Wu",ZH,['Mussels'],[27754.695],{'Company': 1},1,0,0,0,0,27754,['Company'],0,0,27754.0,0.0,0.0,0.0,0.0,"Austin, Clark and Wu | Mussels",['Mussels'],1,"['Austin', ',', 'Clark', 'and', 'Wu', '|', 'Mussels']","[('Austin', 'NNP'), (',', ','), ('Clark', 'NNP'), ('and', 'CC'), ('Wu', 'NNP'), ('|', 'NNP'), ('Mussels', 'NNP')]",1
Dutch Herring Company Transportation,Zawalinda,['Unknown'],[27754.695],{'Company': 1},1,1,0,1,1,27754,['Company'],1,0,27754.0,1.0,0.0,1.0,0.7071067811865476,Dutch Herring Company Transportation | Unknown,['Unknown'],1,"['Dutch', 'Herring', 'Company', 'Transportation', '|', 'Unknown']","[('Dutch', 'NN'), ('Herring', 'VBG'), ('Company', 'NNP'), ('Transportation', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Estrella del Mar Marine ecology,Zawalinda,['Seafood products'],[27754.695],{'Company': 1},1,1,0,4,4,27754,['Company'],3,1,9251.333333333334,0.8,0.9,0.8333333333333334,0.6767657319837915,Estrella del Mar Marine ecology | Seafood products,['Seafood products'],1,"['Estrella', 'del', 'Mar', 'Marine', 'ecology', '|', 'Seafood', 'products']","[('Estrella', 'NNP'), ('del', 'FW'), ('Mar', 'NNP'), ('Marine', 'NNP'), ('ecology', 'NN'), ('|', 'NNP'), ('Seafood', 'NNP'), ('products', 'NNS')]",1
Neptune's Kingdom Coral Reef AB Consulting,Zawalinda,['Seafood frozen'],[27754.695],{'Company': 1},1,1,0,1,1,27754,['Company'],0,1,27754.0,1.0,0.0,1.0,0.7071067811865476,Neptune's Kingdom Coral Reef AB Consulting | Seafood frozen,['Seafood frozen'],1,"['Neptune', ""'s"", 'Kingdom', 'Coral', 'Reef', 'AB', 'Consulting', '|', 'Seafood', 'frozen']","[('Neptune', 'NNP'), (""'s"", 'POS'), ('Kingdom', 'NNP'), ('Coral', 'NNP'), ('Reef', 'NNP'), ('AB', 'NNP'), ('Consulting', 'NNP'), ('|', 'NNP'), ('Seafood', 'NNP'), ('frozen', 'NN')]",1
Seashore Sanctuary Marine life,Marebak,"['Products include pollock, scallop, as well as scad, and squid']",[27562.5846],{'Company': 1},1,1,0,1,1,27562,['Company'],0,1,27562.0,0.5,0.0,0.6666666666666666,0.5000000644180599,"Seashore Sanctuary Marine life | Products include pollock, scallop, as well as scad, and squid","['Products include pollock, scallop, as well as scad, and squid']",1,"['Seashore', 'Sanctuary', 'Marine', 'life', '|', 'Products', 'include', 'pollock', ',', 'scallop', ',', 'as', 'well', 'as', 'scad', ',', 'and', 'squid']","[('Seashore', 'RB'), ('Sanctuary', 'NNP'), ('Marine', 'NNP'), ('life', 'NN'), ('|', 'NN'), ('Products', 'NNP'), ('include', 'VBP'), ('pollock', 'NN'), (',', ','), ('scallop', 'NN'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('scad', 'NN'), (',', ','), ('and', 'CC'), ('squid', 'NN')]",1
